pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-75CA1AC0B24B","binayrepirate","binayrepirate","Binayre Pirate","z95headhunter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-73390B056214CB5C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f2685b96e319f2dc.jpg","pilot identity 'binayrepirate' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-75CA1AC0B24B","binayrepirate","binayrepirate","Binayre Pirate","z95headhunter","scumandvillainy","PilotBaseToken","True","clear","1","AST-B8A530A5361287A7","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/z95headhunter/binayrepirate__pilot-75ca1ac0b24b.png","pilot identity 'binayrepirate' in path; ship identity matched; token and base context"
"PILOT-6382835EA36B","blacksquadronscout","blacksquadronscout","Black Squadron Scout","tiestriker","galacticempire","PilotCard","True","clear","1","AST-07B3A5D1054B7380","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Striker/black-squadron-scout.png","pilot identity 'blacksquadronscout' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 20, image 'pilots/Galactic Empire/TIE Striker/black-squadron-scout.png'"
"PILOT-6382835EA36B","blacksquadronscout","blacksquadronscout","Black Squadron Scout","tiestriker","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-EF9E27B8AFD84953","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6938d04d38918f0f.png","pilot identity 'blacksquadronscout' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6382835EA36B","blacksquadronscout","blacksquadronscout","Black Squadron Scout","tiestriker","galacticempire","PilotBaseToken","True","clear","1","AST-6E5D43B019C1BAE9","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiestriker/blacksquadronscout__pilot-6382835ea36b.png","pilot identity 'blacksquadronscout' in path; ship identity matched; token and base context"
"PILOT-47BE7DD4C303","blacksunace","blacksunace","Black Sun Ace","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-A4B96E77C1E3C478","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Kihraxz Fighter/black-sun-ace.png","pilot identity 'blacksunace' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 23, image 'pilots/Scum and Villainy/Kihraxz Fighter/black-sun-ace.png'"
"PILOT-47BE7DD4C303","blacksunace","blacksunace","Black Sun Ace","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-08A72E2763F8E1AB","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6dda404247201f0c.png","manually approved pilot token sheet"
"PILOT-47BE7DD4C303","blacksunace","blacksunace","Black Sun Ace","kihraxzfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-D5B68593D78D170A","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/kihraxzfighter/blacksunace__pilot-47be7dd4c303.png","pilot identity 'blacksunace' in path; ship identity matched; token and base context"
"PILOT-E8E9694B8D34","blacksunassassin","blacksunassassin","Black Sun Assassin","starviper","scumandvillainy","PilotCard","True","clear","1","AST-C5CFBBC15156171B","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/StarViper/black-sun-assassin.png","pilot identity 'blacksunassassin' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 28, image 'pilots/Scum and Villainy/StarViper/black-sun-assassin.png'"
"PILOT-E8E9694B8D34","blacksunassassin","blacksunassassin","Black Sun Assassin","starviper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-1E5B0686AD3BC00F","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__69f4ecd608d361bf.png","manually approved pilot token sheet"
"PILOT-E8E9694B8D34","blacksunassassin","blacksunassassin","Black Sun Assassin","starviper","scumandvillainy","PilotBaseToken","True","clear","1","AST-F560E5ACA4E25C4A","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/starviper/blacksunassassin__pilot-e8e9694b8d34.png","pilot identity 'blacksunassassin' in path; ship identity matched; token and base context"
"PILOT-F72AA964C4DE","blacksunenforcer","blacksunenforcer","Black Sun Enforcer","starviper","scumandvillainy","PilotCard","True","clear","1","AST-1FC184185245A6FB","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/StarViper/black-sun-enforcer.png","pilot identity 'blacksunenforcer' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 25, image 'pilots/Scum and Villainy/StarViper/black-sun-enforcer.png'"
"PILOT-F72AA964C4DE","blacksunenforcer","blacksunenforcer","Black Sun Enforcer","starviper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-7C72A2FF7A8EC2D4","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b9e58f63e4cb7887.jpg","pilot identity 'blacksunenforcer' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F72AA964C4DE","blacksunenforcer","blacksunenforcer","Black Sun Enforcer","starviper","scumandvillainy","PilotBaseToken","True","clear","1","AST-91946484DC24E83F","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/starviper/blacksunenforcer__pilot-f72aa964c4de.png","pilot identity 'blacksunenforcer' in path; ship identity matched; token and base context"
"PILOT-E244DBA12DC6","blacksunsoldier","blacksunsoldier","Black Sun Soldier","z95headhunter","scumandvillainy","PilotCard","True","clear","1","AST-F0FABC68876578E9","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Z-95 Headhunter/black-sun-soldier.png","pilot identity 'blacksunsoldier' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 13, image 'pilots/Scum and Villainy/Z-95 Headhunter/black-sun-soldier.png'"
"PILOT-E244DBA12DC6","blacksunsoldier","blacksunsoldier","Black Sun Soldier","z95headhunter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-28B50648F4E23878","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6feb9e8d6d3b24e9.jpg","pilot identity 'blacksunsoldier' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E244DBA12DC6","blacksunsoldier","blacksunsoldier","Black Sun Soldier","z95headhunter","scumandvillainy","PilotBaseToken","True","clear","1","AST-53FA2174731075A6","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/z95headhunter/blacksunsoldier__pilot-e244dba12dc6.png","pilot identity 'blacksunsoldier' in path; ship identity matched; token and base context"
"PILOT-6796D62E5DC1","bluesquadronpilot","bluesquadronpilot","Blue Squadron Pilot","bwing","rebelalliance","PilotCard","True","clear","1","AST-F4DFAAFC28344FC1","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/B-wing/blue-squadron-pilot.png","pilot identity 'bluesquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 22, image 'pilots/Rebel Alliance/B-wing/blue-squadron-pilot.png'"
"PILOT-6796D62E5DC1","bluesquadronpilot","bluesquadronpilot","Blue Squadron Pilot","bwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-CC38EFFF529D1C26","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__825891661acc77de.png","pilot identity 'bluesquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6796D62E5DC1","bluesquadronpilot","bluesquadronpilot","Blue Squadron Pilot","bwing","rebelalliance","PilotBaseToken","True","clear","1","AST-623D6B467144B53F","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/bwing/bluesquadronpilot__pilot-6796d62e5dc1.png","pilot identity 'bluesquadronpilot' in path; ship identity matched; token and base context"
"PILOT-8A5CA1DCCBEA","bobafett","bobafett","Boba Fett","firespray31","scumandvillainy","PilotCard","True","clear","1","AST-79BCF5889BA8AC7A","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Firespray-31/boba-fett.png","pilot identity 'bobafett' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 39, image 'pilots/Scum and Villainy/Firespray-31/boba-fett.png'"
"PILOT-8A5CA1DCCBEA","bobafett","bobafett","Boba Fett","firespray31","scumandvillainy","PilotCard","True","clear","2","AST-0C202D74F3F023EF","xwing-data","108","high","assets/source/xwing-data/images/pilots/Galactic Empire/Firespray-31/boba-fett.png","pilot identity 'bobafett' in path; ship identity matched; different faction path; pilot context; individual xwing-data First Edition pilot card"
"PILOT-8A5CA1DCCBEA","bobafett","bobafett","Boba Fett","firespray31","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-0B50322807EA931F","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6ea7c985873a0654.jpg","manually approved pilot token sheet"
"PILOT-8A5CA1DCCBEA","bobafett","bobafett","Boba Fett","firespray31","scumandvillainy","PilotBaseToken","True","review","1","AST-45D2F597EF9AD8BA","generated","105","high","assets/generated/PilotBaseToken/galacticempire/firespray31/bobafett__pilot-ad1363e77593.png","pilot identity 'bobafett' in path; ship identity matched; token and base context"
"PILOT-8A5CA1DCCBEA","bobafett","bobafett","Boba Fett","firespray31","scumandvillainy","PilotBaseToken","True","review","2","AST-14DA1D8F1F5B4E7B","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/firespray31/bobafett__pilot-8a5ca1dccbea.png","pilot identity 'bobafett' in path; ship identity matched; token and base context"
"PILOT-B1012D7A2DDA","bodhirook","bodhirook","Bodhi Rook","uwing","rebelalliance","PilotCard","True","clear","1","AST-E3CFDD21AA11F579","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/U-wing/bodhi-rook.png","pilot identity 'bodhirook' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 25, image 'pilots/Rebel Alliance/U-wing/bodhi-rook.png'"
"PILOT-B1012D7A2DDA","bodhirook","bodhirook","Bodhi Rook","uwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-BE628660DAAC7FAB","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__290cc31e747a82fa.png","pilot identity 'bodhirook' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-B1012D7A2DDA","bodhirook","bodhirook","Bodhi Rook","uwing","rebelalliance","PilotBaseToken","True","clear","1","AST-E09A4B43C69F89F4","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/uwing/bodhirook__pilot-b1012d7a2dda.png","pilot identity 'bodhirook' in path; ship identity matched; token and base context"
"PILOT-818969B87243","bossk","bossk","Bossk","yv666","scumandvillainy","PilotCard","True","clear","1","AST-D79E7FBBE17268DC","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/YV-666/bossk.png","pilot identity 'bossk' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 35, image 'pilots/Scum and Villainy/YV-666/bossk.png'"
"PILOT-818969B87243","bossk","bossk","Bossk","yv666","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-AF3B6A66FC6ADD7D","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a3cfaa9135262e74.jpg","pilot identity 'bossk' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-818969B87243","bossk","bossk","Bossk","yv666","scumandvillainy","PilotBaseToken","True","clear","1","AST-152CB3E6FE067EBE","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/yv666/bossk__pilot-818969b87243.png","pilot identity 'bossk' in path; ship identity matched; token and base context"
"PILOT-D7F4D8FFEF99","bountyhunter","bountyhunter","Bounty Hunter","firespray31","galacticempire","PilotCard","True","clear","1","AST-9889F5E6989C8A26","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/Firespray-31/bounty-hunter.png","pilot identity 'bountyhunter' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 33, image 'pilots/Galactic Empire/Firespray-31/bounty-hunter.png'"
"PILOT-D7F4D8FFEF99","bountyhunter","bountyhunter","Bounty Hunter","firespray31","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-80B5126A48A7ABBE","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__dd936d7ad2ac1b8b.jpg","pilot identity 'bountyhunter' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D7F4D8FFEF99","bountyhunter","bountyhunter","Bounty Hunter","firespray31","galacticempire","PilotBaseToken","True","clear","1","AST-16AE8ADC91AAB711","generated","105","high","assets/generated/PilotBaseToken/galacticempire/firespray31/bountyhunter__pilot-d7f4d8ffef99.png","pilot identity 'bountyhunter' in path; ship identity matched; token and base context"
"PILOT-85A9916061B4","captainferoph","captainferoph","Captain Feroph","tiereaper","galacticempire","PilotCard","True","clear","1","AST-36ACB70A810E6D80","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Reaper/captain-feroph.png","pilot identity 'captainferoph' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 24, image 'pilots/Galactic Empire/TIE Reaper/captain-feroph.png'"
"PILOT-85A9916061B4","captainferoph","captainferoph","Captain Feroph","tiereaper","galacticempire","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-85A9916061B4","captainferoph","captainferoph","Captain Feroph","tiereaper","galacticempire","PilotBaseToken","True","clear","1","AST-41D5909C9DE84F3F","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiereaper/captainferoph__pilot-a3f7e72d9241.png","pilot identity 'captainferoph' in path; ship identity matched; token and base context"
"PILOT-BDAA55AD958F","captainjonus","captainjonus","Captain Jonus","tiebomber","galacticempire","PilotCard","True","clear","1","AST-C8597DEFE0AE224D","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Bomber/captain-jonus.png","pilot identity 'captainjonus' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 22, image 'pilots/Galactic Empire/TIE Bomber/captain-jonus.png'"
"PILOT-BDAA55AD958F","captainjonus","captainjonus","Captain Jonus","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-4327AF8F57947812","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9a170e187ec8bdd3.jpg","pilot identity 'captainjonus' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-BDAA55AD958F","captainjonus","captainjonus","Captain Jonus","tiebomber","galacticempire","PilotBaseToken","True","clear","1","AST-EEB9EEBE6FCD379C","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiebomber/captainjonus__pilot-bdaa55ad958f.png","pilot identity 'captainjonus' in path; ship identity matched; token and base context"
"PILOT-2BF2DAE8F20E","captainjostero","captainjostero","Captain Jostero","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-739591FFAA43CB4C","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Kihraxz Fighter/captain-jostero.png","pilot identity 'captainjostero' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 24, image 'pilots/Scum and Villainy/Kihraxz Fighter/captain-jostero.png'"
"PILOT-2BF2DAE8F20E","captainjostero","captainjostero","Captain Jostero","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-11B92D15828B797B","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__530db44fdeb67130.png","manually approved pilot token sheet"
"PILOT-2BF2DAE8F20E","captainjostero","captainjostero","Captain Jostero","kihraxzfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-9D674A7A0BA6756B","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/kihraxzfighter/captainjostero__pilot-2bf2dae8f20e.png","pilot identity 'captainjostero' in path; ship identity matched; token and base context"
"PILOT-80A485DC5242","captainkagi","captainkagi","Captain Kagi","lambdaclassshuttle","galacticempire","PilotCard","True","clear","1","AST-91046FE6CF199DDB","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/Lambda-class Shuttle/captain-kagi.png","pilot identity 'captainkagi' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 27, image 'pilots/Galactic Empire/Lambda-class Shuttle/captain-kagi.png'"
"PILOT-80A485DC5242","captainkagi","captainkagi","Captain Kagi","lambdaclassshuttle","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-1D9A0AD4BD84DC2A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f47d513e7c69022d.jpg","pilot identity 'captainkagi' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-80A485DC5242","captainkagi","captainkagi","Captain Kagi","lambdaclassshuttle","galacticempire","PilotBaseToken","True","clear","1","AST-52EEAC38438115B7","generated","105","high","assets/generated/PilotBaseToken/galacticempire/lambdaclassshuttle/captainkagi__pilot-80a485dc5242.png","pilot identity 'captainkagi' in path; ship identity matched; token and base context"
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotCard","True","clear","1","AST-F04D1865D150E0BB","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Scurrg H-6 Bomber/captain-nym.png","pilot identity 'captainnym' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 30, image 'pilots/Scum and Villainy/Scurrg H-6 Bomber/captain-nym.png'"
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotCard","True","clear","2","AST-4A724A2F1A549C80","xwing-data","108","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Scurrg H-6 Bomber/captain-nym.png","pilot identity 'captainnym' in path; ship identity matched; different faction path; pilot context; individual xwing-data First Edition pilot card"
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-D26C943F88D57CBF","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__270c2482690a5731.png","manually approved pilot token sheet"
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotBaseToken","True","review","1","AST-0D8B75CB192EE51A","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/scurrgh6bomber/captainnym__pilot-443467780783.png","pilot identity 'captainnym' in path; ship identity matched; token and base context"
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotBaseToken","True","review","2","AST-313F01EFD370DB26","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/scurrgh6bomber/captainnym__pilot-40a82a73b01f.png","pilot identity 'captainnym' in path; ship identity matched; token and base context"
"PILOT-20D8BF313D24","captainoicunn","captainoicunn","Captain Oicunn","vt49decimator","galacticempire","PilotCard","True","clear","1","AST-25DEB8EF6531BC88","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/VT-49 Decimator/captain-oicunn.png","pilot identity 'captainoicunn' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 42, image 'pilots/Galactic Empire/VT-49 Decimator/captain-oicunn.png'"
"PILOT-20D8BF313D24","captainoicunn","captainoicunn","Captain Oicunn","vt49decimator","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-B63B867934D64F00","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a722e3b695f20f08.jpg","pilot identity 'captainoicunn' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-20D8BF313D24","captainoicunn","captainoicunn","Captain Oicunn","vt49decimator","galacticempire","PilotBaseToken","True","clear","1","AST-B23BE3D0F4B06FA9","generated","105","high","assets/generated/PilotBaseToken/galacticempire/vt49decimator/captainoicunn__pilot-20d8bf313d24.png","pilot identity 'captainoicunn' in path; ship identity matched; token and base context"
"PILOT-C280AC2074B3","captainrex","captainrex","Captain Rex","tiefighter","rebelalliance","PilotCard","True","clear","1","AST-AA7CF6DA46962C74","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/TIE Fighter/captain-rex.png","pilot identity 'captainrex' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 14, image 'pilots/Rebel Alliance/TIE Fighter/captain-rex.png'"
"PILOT-C280AC2074B3","captainrex","captainrex","Captain Rex","tiefighter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-5DA22F1CFBC354E3","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__1248f3c878f1f0a5.png","manually approved pilot token sheet"
"PILOT-C280AC2074B3","captainrex","captainrex","Captain Rex","tiefighter","rebelalliance","PilotBaseToken","True","clear","1","AST-25305DE05CB21D05","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/tiefighter/captainrex__pilot-c280ac2074b3.png","pilot identity 'captainrex' in path; ship identity matched; token and base context"
"PILOT-4E5B3C6C644F","cartelexecutioner","cartelexecutioner","Cartel Executioner","m12lkimogilafighter","scumandvillainy","PilotCard","True","clear","1","AST-B8EE7EE9ECCC4A41","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M12-L Kimogila Fighter/cartel-executioner.png","pilot identity 'cartelexecutioner' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 24, image 'pilots/Scum and Villainy/M12-L Kimogila Fighter/cartel-executioner.png'"
"PILOT-4E5B3C6C644F","cartelexecutioner","cartelexecutioner","Cartel Executioner","m12lkimogilafighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-1D6E641138B056B5","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__283b62cba7623fcb.png","manually approved pilot token sheet"
"PILOT-4E5B3C6C644F","cartelexecutioner","cartelexecutioner","Cartel Executioner","m12lkimogilafighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-861F64E4F28B94A8","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m12lkimogilafighter/cartelexecutioner__pilot-4e5b3c6c644f.png","pilot identity 'cartelexecutioner' in path; ship identity matched; token and base context"
"PILOT-18166CD2AACD","cartelmarauder","cartelmarauder","Cartel Marauder","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-B349CEBEA6D75FC5","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Kihraxz Fighter/cartel-marauder.png","pilot identity 'cartelmarauder' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 20, image 'pilots/Scum and Villainy/Kihraxz Fighter/cartel-marauder.png'"
"PILOT-18166CD2AACD","cartelmarauder","cartelmarauder","Cartel Marauder","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-A259921069112946","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c8c2ec297394f8f6.png","manually approved pilot token sheet"
"PILOT-18166CD2AACD","cartelmarauder","cartelmarauder","Cartel Marauder","kihraxzfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-F72A25BE41C61609","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/kihraxzfighter/cartelmarauder__pilot-18166cd2aacd.png","pilot identity 'cartelmarauder' in path; ship identity matched; token and base context"
"PILOT-9FF20AE8C7AB","cartelspacer","cartelspacer","Cartel Spacer","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-C9F69EE5D30C302A","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M3-A Interceptor/cartel-spacer.png","pilot identity 'cartelspacer' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 14, image 'pilots/Scum and Villainy/M3-A Interceptor/cartel-spacer.png'"
"PILOT-9FF20AE8C7AB","cartelspacer","cartelspacer","Cartel Spacer","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-A7D9A0056A3B749F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f070c97abcf335e3.jpg","pilot identity 'cartelspacer' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9FF20AE8C7AB","cartelspacer","cartelspacer","Cartel Spacer","m3ainterceptor","scumandvillainy","PilotBaseToken","True","clear","1","AST-F9991D450D1FA27D","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m3ainterceptor/cartelspacer__pilot-9ff20ae8c7ab.png","pilot identity 'cartelspacer' in path; ship identity matched; token and base context"
"PILOT-54C91594FE87","cassianandor","cassianandor","Cassian Andor","uwing","rebelalliance","PilotCard","True","clear","1","AST-2AC86AB74992F853","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/U-wing/cassian-andor.png","pilot identity 'cassianandor' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 27, image 'pilots/Rebel Alliance/U-wing/cassian-andor.png'"
"PILOT-54C91594FE87","cassianandor","cassianandor","Cassian Andor","uwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-199FCC7D850DED8C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cbe3d2c0a7e07b45.png","pilot identity 'cassianandor' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-54C91594FE87","cassianandor","cassianandor","Cassian Andor","uwing","rebelalliance","PilotBaseToken","True","clear","1","AST-1E116AB0850A46C1","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/uwing/cassianandor__pilot-54c91594fe87.png","pilot identity 'cassianandor' in path; ship identity matched; token and base context"
"PILOT-A15B41525FF5","cavernangelszealot","cavernangelszealot","Cavern Angels Zealot","xwing","rebelalliance","PilotCard","True","clear","1","AST-A0E3E3D93A999EB8","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/X-wing/cavern-angels-zealot.png","pilot identity 'cavernangelszealot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 22, image 'pilots/Rebel Alliance/X-wing/cavern-angels-zealot.png'"
"PILOT-A15B41525FF5","cavernangelszealot","cavernangelszealot","Cavern Angels Zealot","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-F58C3AFB4DA62217","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9bffdd5d64d90455.png","pilot identity 'cavernangelszealot' in legacy context; shared legacy image reference; legacy First Edition source"
