pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-BDAA55AD958F","captainjonus","captainjonus","Captain Jonus","tiebomber","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-2BF2DAE8F20E","captainjostero","captainjostero","Captain Jostero","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-893C809BF1BC094F","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1a9948339cdb53dc.png","pilot identity 'captainjostero' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-2BF2DAE8F20E","captainjostero","captainjostero","Captain Jostero","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-11B92D15828B797B","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__530db44fdeb67130.png","pilot identity 'captainjostero' in legacy context; legacy First Edition source"
"PILOT-2BF2DAE8F20E","captainjostero","captainjostero","Captain Jostero","kihraxzfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-80A485DC5242","captainkagi","captainkagi","Captain Kagi","lambdaclassshuttle","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'captainkagi' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-80A485DC5242","captainkagi","captainkagi","Captain Kagi","lambdaclassshuttle","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-1D9A0AD4BD84DC2A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f47d513e7c69022d.jpg","pilot identity 'captainkagi' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-80A485DC5242","captainkagi","captainkagi","Captain Kagi","lambdaclassshuttle","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotCard","True","clear","1","AST-B22D933B09DDB93D","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__7b5309df93113827.png","pilot identity 'captainnym' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-40A82A73B01F","captainnym","captainnym","Captain Nym","scurrgh6bomber","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-20D8BF313D24","captainoicunn","captainoicunn","Captain Oicunn","vt49decimator","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'captainoicunn' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-20D8BF313D24","captainoicunn","captainoicunn","Captain Oicunn","vt49decimator","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-B63B867934D64F00","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a722e3b695f20f08.jpg","pilot identity 'captainoicunn' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-20D8BF313D24","captainoicunn","captainoicunn","Captain Oicunn","vt49decimator","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-C280AC2074B3","captainrex","captainrex","Captain Rex","tiefighter","rebelalliance","PilotCard","True","review","1","AST-9FFCC7F3F9947A51","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__1ad609d345f1e87f.png","pilot identity 'captainrex' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-C280AC2074B3","captainrex","captainrex","Captain Rex","tiefighter","rebelalliance","PilotCard","True","review","2","AST-B0F3738D53A2C178","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2764c7a3bcb19128.png","pilot identity 'captainrex' in legacy context; card context; legacy First Edition source"
"PILOT-C280AC2074B3","captainrex","captainrex","Captain Rex","tiefighter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-7D3E1AD300A0853C","legacy1e","102","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__0017793c0f2027cf.png","pilot identity 'captainrex' in legacy context; ship identity matched; legacy First Edition source"
"PILOT-C280AC2074B3","captainrex","captainrex","Captain Rex","tiefighter","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-4E5B3C6C644F","cartelexecutioner","cartelexecutioner","Cartel Executioner","m12lkimogilafighter","scumandvillainy","PilotCard","True","clear","1","AST-6B065A2AA4E67534","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__50617015710fb5c6.png","pilot identity 'cartelexecutioner' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-4E5B3C6C644F","cartelexecutioner","cartelexecutioner","Cartel Executioner","m12lkimogilafighter","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-1D6E641138B056B5","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__283b62cba7623fcb.png","pilot identity 'cartelexecutioner' in legacy context; legacy First Edition source"
"PILOT-4E5B3C6C644F","cartelexecutioner","cartelexecutioner","Cartel Executioner","m12lkimogilafighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-18166CD2AACD","cartelmarauder","cartelmarauder","Cartel Marauder","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'cartelmarauder' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-18166CD2AACD","cartelmarauder","cartelmarauder","Cartel Marauder","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-7B54D8806D1D54DF","legacy1e","102","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b1db797fc777a872.jpg","pilot identity 'cartelmarauder' in legacy context; ship identity matched; legacy First Edition source"
"PILOT-18166CD2AACD","cartelmarauder","cartelmarauder","Cartel Marauder","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","review","2","AST-A259921069112946","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c8c2ec297394f8f6.png","pilot identity 'cartelmarauder' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-18166CD2AACD","cartelmarauder","cartelmarauder","Cartel Marauder","kihraxzfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-9FF20AE8C7AB","cartelspacer","cartelspacer","Cartel Spacer","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'cartelspacer' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-9FF20AE8C7AB","cartelspacer","cartelspacer","Cartel Spacer","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-A7D9A0056A3B749F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f070c97abcf335e3.jpg","pilot identity 'cartelspacer' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9FF20AE8C7AB","cartelspacer","cartelspacer","Cartel Spacer","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-54C91594FE87","cassianandor","cassianandor","Cassian Andor","uwing","rebelalliance","PilotCard","True","review","1","AST-709B6582F67A98C7","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__39893db567b39c13.png","pilot identity 'cassianandor' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-54C91594FE87","cassianandor","cassianandor","Cassian Andor","uwing","rebelalliance","PilotCard","True","review","2","AST-B0F3738D53A2C178","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2764c7a3bcb19128.png","pilot identity 'cassianandor' in legacy context; card context; legacy First Edition source"
"PILOT-54C91594FE87","cassianandor","cassianandor","Cassian Andor","uwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-199FCC7D850DED8C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cbe3d2c0a7e07b45.png","pilot identity 'cassianandor' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-54C91594FE87","cassianandor","cassianandor","Cassian Andor","uwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-A15B41525FF5","cavernangelszealot","cavernangelszealot","Cavern Angels Zealot","xwing","rebelalliance","PilotCard","True","clear","1","AST-D40570453925FE15","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ad11d0fbfe67a26d.png","pilot identity 'cavernangelszealot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-A15B41525FF5","cavernangelszealot","cavernangelszealot","Cavern Angels Zealot","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-F58C3AFB4DA62217","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9bffdd5d64d90455.png","pilot identity 'cavernangelszealot' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-A15B41525FF5","cavernangelszealot","cavernangelszealot","Cavern Angels Zealot","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'chewbacca' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotCard","True","review","2","AST-9F330892C8BB84B5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a78ae1e7b0b632e1.png","pilot identity 'chewbacca' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotCard","True","review","3","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'chewbacca' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-BC132E290CC3067B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83a1eb5a43caf6e4.jpg","pilot identity 'chewbacca' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-265EEE6A9410","chewbacca","chewbacca","Chewbacca","yt1300","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-A4DF0B594BE3","coloneljendon","coloneljendon","Colonel Jendon","lambdaclassshuttle","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'coloneljendon' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-A4DF0B594BE3","coloneljendon","coloneljendon","Colonel Jendon","lambdaclassshuttle","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-C627DB6596AAC7C6","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b5d5d5cf72e82648.jpg","pilot identity 'coloneljendon' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-A4DF0B594BE3","coloneljendon","coloneljendon","Colonel Jendon","lambdaclassshuttle","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-67211D993AB3","colonelvessery","colonelvessery","Colonel Vessery","tiedefender","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'colonelvessery' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-67211D993AB3","colonelvessery","colonelvessery","Colonel Vessery","tiedefender","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-782747239F7975A5","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6225167008bb5fce.jpg","pilot identity 'colonelvessery' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-67211D993AB3","colonelvessery","colonelvessery","Colonel Vessery","tiedefender","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-5C3E62A09DB1","constablezuvio","constablezuvio","Constable Zuvio","quadjumper","scumandvillainy","PilotCard","True","clear","1","AST-472B3E0F350DBC0B","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e86d1b4a80d159f1.png","pilot identity 'constablezuvio' in legacy context; ship identity matched; card context; pilot context; legacy First Edition source"
"PILOT-5C3E62A09DB1","constablezuvio","constablezuvio","Constable Zuvio","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-5C3E62A09DB1","constablezuvio","constablezuvio","Constable Zuvio","quadjumper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-D7E3AF0C1A39","contractedscout","contractedscout","Contracted Scout","jumpmaster5000","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'contractedscout' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D7E3AF0C1A39","contractedscout","contractedscout","Contracted Scout","jumpmaster5000","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-76ABC6CBC8117343","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__313bf3911892eafb.jpg","pilot identity 'contractedscout' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D7E3AF0C1A39","contractedscout","contractedscout","Contracted Scout","jumpmaster5000","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E5B046CE0938","corranhorn","corranhorn","Corran Horn","ewing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'corranhorn' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E5B046CE0938","corranhorn","corranhorn","Corran Horn","ewing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-A1CC4AB479770BFA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bbd4152ba4e36d5d.jpg","pilot identity 'corranhorn' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E5B046CE0938","corranhorn","corranhorn","Corran Horn","ewing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-0EEE1974B721","countessryad","countessryad","Countess Ryad","tiedefender","galacticempire","PilotCard","True","clear","1","AST-FDE22BBDA6CB8A91","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__56df4476ec46f3fe.jpg","pilot identity 'countessryad' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-0EEE1974B721","countessryad","countessryad","Countess Ryad","tiedefender","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8F6A8AB06BCE8A3C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ea547c1dff2119e2.png","pilot identity 'countessryad' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0EEE1974B721","countessryad","countessryad","Countess Ryad","tiedefender","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-D1DA1E944AA9","cutlasssquadronpilot","cutlasssquadronpilot","Cutlass Squadron Pilot","tiepunisher","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'cutlasssquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D1DA1E944AA9","cutlasssquadronpilot","cutlasssquadronpilot","Cutlass Squadron Pilot","tiepunisher","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-3CF16EA7BAE17E65","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2a09386f0ae85856.jpg","pilot identity 'cutlasssquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D1DA1E944AA9","cutlasssquadronpilot","cutlasssquadronpilot","Cutlass Squadron Pilot","tiepunisher","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-5E5A8B3D8F0A","dacebonearm","dacebonearm","Dace Bonearm","hwk290","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'dacebonearm' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-5E5A8B3D8F0A","dacebonearm","dacebonearm","Dace Bonearm","hwk290","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-1AF03E545EA7EAFA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e06ad4dfec665dde.jpg","pilot identity 'dacebonearm' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5E5A8B3D8F0A","dacebonearm","dacebonearm","Dace Bonearm","hwk290","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-54CD395BE440","dalanoberos","dalanoberos","Dalan Oberos","m12lkimogilafighter","scumandvillainy","PilotCard","True","clear","1","AST-C689CAC69F240AEF","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__91e577c028d3f53a.png","pilot identity 'dalanoberos' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-54CD395BE440","dalanoberos","dalanoberos","Dalan Oberos","m12lkimogilafighter","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-B91FA6B5D58FA2E9","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b9cca8a13d1b9614.png","pilot identity 'dalanoberos' in legacy context; legacy First Edition source"
"PILOT-54CD395BE440","dalanoberos","dalanoberos","Dalan Oberos","m12lkimogilafighter","scumandvillainy","PilotBaseTokenSheet","False","review","2","AST-CB7B4374BAD1A503","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c9d335848f3ae246.png","pilot identity 'dalanoberos' in legacy context; legacy First Edition source"
"PILOT-54CD395BE440","dalanoberos","dalanoberos","Dalan Oberos","m12lkimogilafighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-4324FB797B41","dalanoberos-starviperclassattackplatform","dalanoberos","Dalan Oberos","starviper","scumandvillainy","PilotCard","True","clear","1","AST-C689CAC69F240AEF","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__91e577c028d3f53a.png","pilot identity 'dalanoberos' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-4324FB797B41","dalanoberos-starviperclassattackplatform","dalanoberos","Dalan Oberos","starviper","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-B91FA6B5D58FA2E9","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b9cca8a13d1b9614.png","pilot identity 'dalanoberos' in legacy context; legacy First Edition source"
"PILOT-4324FB797B41","dalanoberos-starviperclassattackplatform","dalanoberos","Dalan Oberos","starviper","scumandvillainy","PilotBaseTokenSheet","False","review","2","AST-CB7B4374BAD1A503","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c9d335848f3ae246.png","pilot identity 'dalanoberos' in legacy context; legacy First Edition source"
"PILOT-4324FB797B41","dalanoberos-starviperclassattackplatform","dalanoberos","Dalan Oberos","starviper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-31738DF69B79","darthvader","darthvader","Darth Vader","tieadvanced","galacticempire","PilotCard","True","review","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'darthvader' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-31738DF69B79","darthvader","darthvader","Darth Vader","tieadvanced","galacticempire","PilotCard","True","review","2","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'darthvader' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-31738DF69B79","darthvader","darthvader","Darth Vader","tieadvanced","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-6C966C811CEB6A25","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4fa26aa87794e2f9.jpg","pilot identity 'darthvader' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-31738DF69B79","darthvader","darthvader","Darth Vader","tieadvanced","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-EB50363AACFE","dashrendar","dashrendar","Dash Rendar","yt2400","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'dashrendar' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-EB50363AACFE","dashrendar","dashrendar","Dash Rendar","yt2400","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'dashrendar' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-EB50363AACFE","dashrendar","dashrendar","Dash Rendar","yt2400","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-C26BB7D4E034776E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__07b611202808b32f.jpg","pilot identity 'dashrendar' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-EB50363AACFE","dashrendar","dashrendar","Dash Rendar","yt2400","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-697F037E14A6","deltasquadronpilot","deltasquadronpilot","Delta Squadron Pilot","tiedefender","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'deltasquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-697F037E14A6","deltasquadronpilot","deltasquadronpilot","Delta Squadron Pilot","tiedefender","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-DD60314FA67F5EEB","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__48e6bba4f70cfabc.jpg","pilot identity 'deltasquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-697F037E14A6","deltasquadronpilot","deltasquadronpilot","Delta Squadron Pilot","tiedefender","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E19EAEE63E13","dengar","dengar","Dengar","jumpmaster5000","scumandvillainy","PilotCard","True","review","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'dengar' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E19EAEE63E13","dengar","dengar","Dengar","jumpmaster5000","scumandvillainy","PilotCard","True","review","2","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'dengar' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E19EAEE63E13","dengar","dengar","Dengar","jumpmaster5000","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-676D1FFAEE23C379","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9beb1f88fe4cb44e.jpg","pilot identity 'dengar' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E19EAEE63E13","dengar","dengar","Dengar","jumpmaster5000","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-34B839E60AB6","drearenthal","drearenthal","Drea Renthal","ywing","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'drearenthal' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-34B839E60AB6","drearenthal","drearenthal","Drea Renthal","ywing","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-ED5C42E1246D3BDA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__997851fbd402a21b.jpg","pilot identity 'drearenthal' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-34B839E60AB6","drearenthal","drearenthal","Drea Renthal","ywing","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-B59DE7402044","edriotwotubes","edriotwotubes","Edrio Two Tubes","xwing","rebelalliance","PilotCard","True","clear","1","AST-D40570453925FE15","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ad11d0fbfe67a26d.png","pilot identity 'edriotwotubes' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-B59DE7402044","edriotwotubes","edriotwotubes","Edrio Two Tubes","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-F58C3AFB4DA62217","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9bffdd5d64d90455.png","pilot identity 'edriotwotubes' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-B59DE7402044","edriotwotubes","edriotwotubes","Edrio Two Tubes","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-037C78BAF9E1","elloasty","elloasty","Ello Asty","t70xwing","resistance","PilotCard","True","clear","1","AST-9125B5F0F11B043A","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3e949f29043b8db4.jpg","pilot identity 'elloasty' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-037C78BAF9E1","elloasty","elloasty","Ello Asty","t70xwing","resistance","PilotBaseTokenSheet","False","clear","1","AST-4F5A68FCA5F817C6","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9832f52a2ba74315.png","pilot identity 'elloasty' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-037C78BAF9E1","elloasty","elloasty","Ello Asty","t70xwing","resistance","PilotBaseToken","True","missing","0","","","0","","",""
