ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-55EF9C7515C5","auzituckgunship","Auzituck Gunship","small","DialModel",False,"review",7,61,"medium","unified25","AST-42E8CA6ADFCA3E16","assets/source/unified25/assets/ships/Small/CIS_HMP_Gunship/HMP_Gunship.obj","ship alias 'gunship' in path; ships location"
"SHIP-55EF9C7515C5","auzituckgunship","Auzituck Gunship","small","DialModel",False,"review",8,61,"medium","unified25","AST-72AD48E1FC1A95C0","assets/source/unified25/assets/ships/Small/CIS_HMP_Gunship/HMP_GunshipBase.obj","ship alias 'gunship' in path; ships location"
"SHIP-55EF9C7515C5","auzituckgunship","Auzituck Gunship","small","ShipScript",False,"missing",,,,,,,
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",1,100,"high","unified25","AST-2F4E6595612A089D","assets/source/unified25/assets/ships-v2/small/asf01bwing/bwing-base.obj","ship alias 'asf01bwing' in path; ships-v2 location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",2,100,"high","unified25","AST-5F425E7ED4C4CB40","assets/source/unified25/assets/ships-v2/small/asf01bwing/bwing-closed.obj","ship alias 'asf01bwing' in path; ships-v2 location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",3,100,"high","unified25","AST-4A6FA42DC5C68075","assets/source/unified25/assets/ships-v2/small/asf01bwing/bwing-open.obj","ship alias 'asf01bwing' in path; ships-v2 location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",4,88,"high","unified25","AST-FA3BAF69B0E87A6F","assets/source/unified25/assets/ships-v2/bases/pegs/bwing.obj","ship alias 'b-wing' in path; ships-v2 location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",5,86,"high","unified25","AST-B7C78B9F4B8154E2","assets/source/unified25/assets/ships/Small/REB_bwing/bwing-base.obj","ship alias 'b-wing' in path; ships location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",6,86,"high","unified25","AST-32AECB3684BE3854","assets/source/unified25/assets/ships/Small/REB_bwing/bwing-closed.obj","ship alias 'b-wing' in path; ships location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",7,86,"high","unified25","AST-A3A4996DE7FF66E4","assets/source/unified25/assets/ships/Small/REB_bwing/bwing-open.obj","ship alias 'b-wing' in path; ships location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipModel",True,"review",8,86,"high","unified25","AST-F542C5E927E6FB05","assets/source/unified25/assets/ships/Small/REB_bwing/bwing.obj","ship alias 'b-wing' in path; ships location; OBJ model"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",1,100,"high","unified25","AST-E2BBA7B8CA67016C","assets/source/unified25/assets/ships-v2/small/asf01bwing/icon.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",2,100,"high","unified25","AST-A8ED51193A8BA246","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/blade.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",3,100,"high","unified25","AST-B6EFD6CF0D1DAB2F","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/blue.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",4,100,"high","unified25","AST-DB31ED4EEB436310","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/braylen.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",5,100,"high","unified25","AST-D2AD050CC3C520B4","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/gina.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",6,100,"high","unified25","AST-C19E9913622084DF","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/hera.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",7,100,"high","unified25","AST-5AFD6E9281172BE5","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/nera.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipTexture",True,"review",8,100,"high","unified25","AST-293A90675023005A","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/netrem.png","ship alias 'asf01bwing' in path; ships-v2 location; ship image/texture"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",1,83,"medium","generated","AST-623D6B467144B53F","assets/generated/PilotBaseToken/rebelalliance/bwing/bluesquadronpilot__pilot-6796d62e5dc1.png","ship alias 'b-wing' in path; token/base image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",2,83,"medium","generated","AST-AA94D7AE0CBB8968","assets/generated/PilotBaseToken/rebelalliance/bwing/daggersquadronpilot__pilot-dfb38e9164ae.png","ship alias 'b-wing' in path; token/base image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",3,83,"medium","generated","AST-F3A41B2760CEA445","assets/generated/PilotBaseToken/rebelalliance/bwing/ibtisam__pilot-ca978e1a2c04.png","ship alias 'b-wing' in path; token/base image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",4,83,"medium","generated","AST-8A29E7F25F27779A","assets/generated/PilotBaseToken/rebelalliance/bwing/keyanfarlander__pilot-ac94de716fe6.png","ship alias 'b-wing' in path; token/base image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",5,83,"medium","generated","AST-4F3B07E0AF15016F","assets/generated/PilotBaseToken/rebelalliance/bwing/neradantels__pilot-309bf4fb47a8.png","ship alias 'b-wing' in path; token/base image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",6,83,"medium","generated","AST-7B82D1B0D910A629","assets/generated/PilotBaseToken/rebelalliance/bwing/tennumb__pilot-cf7db3c80a89.png","ship alias 'b-wing' in path; token/base image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",7,78,"medium","unified25","AST-E2BBA7B8CA67016C","assets/source/unified25/assets/ships-v2/small/asf01bwing/icon.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","BaseToken",True,"review",8,78,"medium","unified25","AST-A8ED51193A8BA246","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/blade.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",1,85,"high","generated","AST-5B91B064E8E4B7C9","assets/generated/FirstEditionDialTexture/rebelalliance/bwing__dial-5b91b064e8e4.png","ship alias 'b-wing' in path; dial image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",2,85,"high","first-edition-dials","AST-734D82896FBFA6B5","assets/source/first-edition-dials/rebelalliance/bwing.jpg","ship alias 'b-wing' in path; dial image"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",3,78,"medium","unified25","AST-E2BBA7B8CA67016C","assets/source/unified25/assets/ships-v2/small/asf01bwing/icon.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",4,78,"medium","unified25","AST-A8ED51193A8BA246","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/blade.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",5,78,"medium","unified25","AST-B6EFD6CF0D1DAB2F","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/blue.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",6,78,"medium","unified25","AST-DB31ED4EEB436310","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/braylen.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",7,78,"medium","unified25","AST-D2AD050CC3C520B4","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/gina.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialTexture",True,"review",8,78,"medium","unified25","AST-C19E9913622084DF","assets/source/unified25/assets/ships-v2/small/asf01bwing/textures/hera.png","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",1,78,"medium","unified25","AST-2F4E6595612A089D","assets/source/unified25/assets/ships-v2/small/asf01bwing/bwing-base.obj","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",2,78,"medium","unified25","AST-5F425E7ED4C4CB40","assets/source/unified25/assets/ships-v2/small/asf01bwing/bwing-closed.obj","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",3,78,"medium","unified25","AST-4A6FA42DC5C68075","assets/source/unified25/assets/ships-v2/small/asf01bwing/bwing-open.obj","ship alias 'asf01bwing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",4,63,"medium","unified25","AST-FA3BAF69B0E87A6F","assets/source/unified25/assets/ships-v2/bases/pegs/bwing.obj","ship alias 'b-wing' in path; ships-v2 location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",5,61,"medium","unified25","AST-B7C78B9F4B8154E2","assets/source/unified25/assets/ships/Small/REB_bwing/bwing-base.obj","ship alias 'b-wing' in path; ships location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",6,61,"medium","unified25","AST-32AECB3684BE3854","assets/source/unified25/assets/ships/Small/REB_bwing/bwing-closed.obj","ship alias 'b-wing' in path; ships location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",7,61,"medium","unified25","AST-A3A4996DE7FF66E4","assets/source/unified25/assets/ships/Small/REB_bwing/bwing-open.obj","ship alias 'b-wing' in path; ships location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","DialModel",False,"review",8,61,"medium","unified25","AST-F542C5E927E6FB05","assets/source/unified25/assets/ships/Small/REB_bwing/bwing.obj","ship alias 'b-wing' in path; ships location"
"SHIP-5B8E1347C2F5","bwing","B-wing","small","ShipScript",False,"missing",,,,,,,
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",1,100,"high","unified25","AST-9E77DE4D73186B4B","assets/source/unified25/assets/ships-v2/large/mg100starfortress/starfortress.obj","ship alias 'mg100starfortress' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",2,88,"high","unified25","AST-CB1CB2E162869313","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/scurrg.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",3,88,"high","unified25","AST-93755A2F557F6328","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closed.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",4,88,"high","unified25","AST-66170B41E04CC7C7","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closedv2.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",5,88,"high","unified25","AST-1CFF57FF3FBBA556","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Open.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",6,88,"high","unified25","AST-B2601CDD1FB1ED80","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Openv2.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",7,88,"high","unified25","AST-F92EB13A99D5AD31","assets/source/unified25/assets/ships-v2/small/tiesabomber/tiebomber.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipModel",True,"clear",8,88,"high","unified25","AST-0E72DDD18B7EE498","assets/source/unified25/assets/ships-v2/small/tiesebomber/tie_se.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",1,100,"high","unified25","AST-3D45D66C3F010B1A","assets/source/unified25/assets/ships-v2/large/mg100starfortress/icon.png","ship alias 'mg100starfortress' in path; ships-v2 location; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",2,100,"high","unified25","AST-F69F101E39B1AE3B","assets/source/unified25/assets/ships-v2/large/mg100starfortress/Textures/PaigeTico.jpg","ship alias 'mg100starfortress' in path; ships-v2 location; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",3,100,"high","unified25","AST-42579D068E0419F4","assets/source/unified25/assets/ships-v2/large/mg100starfortress/Textures/Standard.jpg","ship alias 'mg100starfortress' in path; ships-v2 location; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",4,100,"high","unified25","AST-0553EE7CA458EB50","assets/source/unified25/assets/ships-v2/large/mg100starfortress/Textures/Vennie.jpg","ship alias 'mg100starfortress' in path; ships-v2 location; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",5,92,"high","generated","AST-5A868CF6CF681EFF","assets/generated/FirstEditionDialTexture/resistance/bsf17bomber__dial-0a81758056f1.png","ship alias 'b/sf-17 bomber' in path; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",6,85,"high","unified25","AST-58D5E94CD38FA4E1","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/Icon.png","ship alias 'bomber' in path; ships-v2 location; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",7,85,"high","unified25","AST-C82706889C98976D","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/Textures/orange.png","ship alias 'bomber' in path; ships-v2 location; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipTexture",True,"review",8,85,"high","unified25","AST-39AEAB75991D7A05","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/Textures/red.png","ship alias 'bomber' in path; ships-v2 location; ship image/texture"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",1,98,"high","generated","AST-CDB0DD46D1379B5E","assets/generated/PilotBaseToken/resistance/bsf17bomber/cobaltleader__pilot-c7808aa70880.png","ship alias 'b/sf-17 bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",2,98,"high","generated","AST-174D9A2F0D6875B9","assets/generated/PilotBaseToken/resistance/bsf17bomber/crimsonleader__pilot-3da13f089413.png","ship alias 'b/sf-17 bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",3,98,"high","generated","AST-C968A07B2816450E","assets/generated/PilotBaseToken/resistance/bsf17bomber/crimsonspecialist__pilot-10b061cebaf0.png","ship alias 'b/sf-17 bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",4,98,"high","generated","AST-7088E0A9FDDBC6C4","assets/generated/PilotBaseToken/resistance/bsf17bomber/crimsonsquadronpilot__pilot-4c96b892b2d4.png","ship alias 'b/sf-17 bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",5,83,"medium","generated","AST-EEB9EEBE6FCD379C","assets/generated/PilotBaseToken/galacticempire/tiebomber/captainjonus__pilot-bdaa55ad958f.png","ship alias 'bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",6,83,"medium","generated","AST-02B3AFB01C02B8B4","assets/generated/PilotBaseToken/galacticempire/tiebomber/deathfire__pilot-1b8c5d844954.png","ship alias 'bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",7,83,"medium","generated","AST-C43F2C889533E113","assets/generated/PilotBaseToken/galacticempire/tiebomber/gammasquadronpilot__pilot-b8141f8d7b11.png","ship alias 'bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","BaseToken",True,"review",8,83,"medium","generated","AST-35A3EB3CBB66F7D5","assets/generated/PilotBaseToken/galacticempire/tiebomber/gammasquadronveteran__pilot-c1b278be03e2.png","ship alias 'bomber' in path; token/base image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",1,100,"high","generated","AST-5A868CF6CF681EFF","assets/generated/FirstEditionDialTexture/resistance/bsf17bomber__dial-0a81758056f1.png","ship alias 'b/sf-17 bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",2,100,"high","first-edition-dials","AST-5A868CF6CF681EFF","assets/source/first-edition-dials/resistance/bsf17bomber.png","ship alias 'b/sf-17 bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",3,85,"high","generated","AST-CF8BA079EF2C744C","assets/generated/FirstEditionDialTexture/galacticempire/tiebomber__dial-cf8ba079ef2c.png","ship alias 'bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",4,85,"high","generated","AST-E6214398975A3801","assets/generated/FirstEditionDialTexture/rebelalliance/scurrgh6bomber__dial-e6214398975a.png","ship alias 'bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",5,85,"high","generated","AST-4EEB41563190AC4F","assets/generated/FirstEditionDialTexture/scumandvillainy/scurrgh6bomber__dial-4eeb41563190.png","ship alias 'bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",6,85,"high","first-edition-dials","AST-2D7D1550DD9C921C","assets/source/first-edition-dials/galacticempire/tiebomber.jpg","ship alias 'bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",7,85,"high","first-edition-dials","AST-7B513AF80403C218","assets/source/first-edition-dials/rebelalliance/scurrgh6bomber.jpg","ship alias 'bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialTexture",True,"review",8,85,"high","first-edition-dials","AST-3DDCDE505258236A","assets/source/first-edition-dials/scumandvillainy/scurrgh6bomber.jpg","ship alias 'bomber' in path; dial image"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",1,78,"medium","unified25","AST-9E77DE4D73186B4B","assets/source/unified25/assets/ships-v2/large/mg100starfortress/starfortress.obj","ship alias 'mg100starfortress' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",2,63,"medium","unified25","AST-CB1CB2E162869313","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/scurrg.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",3,63,"medium","unified25","AST-93755A2F557F6328","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closed.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",4,63,"medium","unified25","AST-66170B41E04CC7C7","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closedv2.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",5,63,"medium","unified25","AST-1CFF57FF3FBBA556","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Open.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",6,63,"medium","unified25","AST-B2601CDD1FB1ED80","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Openv2.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",7,63,"medium","unified25","AST-F92EB13A99D5AD31","assets/source/unified25/assets/ships-v2/small/tiesabomber/tiebomber.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","DialModel",False,"review",8,63,"medium","unified25","AST-0E72DDD18B7EE498","assets/source/unified25/assets/ships-v2/small/tiesebomber/tie_se.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-22EBE6094502","bsf17bomber","B/SF-17 Bomber","large","ShipScript",False,"missing",,,,,,,
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipModel",True,"clear",1,100,"high","unified25","AST-0F22B23F6F4F406E","assets/source/unified25/assets/ships-v2/huge/croccruiser/croc.obj","ship alias 'c-roc cruiser' in path; ships-v2 location; OBJ model"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipModel",True,"clear",2,88,"high","unified25","AST-9B41135F1EEF7380","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/gozanti.obj","ship alias 'cruiser' in path; ships-v2 location; OBJ model"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipModel",True,"clear",3,86,"high","unified25","AST-E9B0E9F964A90008","assets/source/unified25/assets/ships/Huge/CR0C/CR0C Cruiser.obj","ship alias 'cruiser' in path; ships location; OBJ model"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipModel",True,"clear",4,86,"high","unified25","AST-5228B5631F7AE1D3","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/Gozanti-Class Cruiser.obj","ship alias 'cruiser' in path; ships location; OBJ model"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",1,100,"high","unified25","AST-5B6E32FBAFCC76ED","assets/source/unified25/assets/ships-v2/huge/croccruiser/icon.png","ship alias 'c-roc cruiser' in path; ships-v2 location; ship image/texture"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",2,100,"high","unified25","AST-587E11632BC03CFE","assets/source/unified25/assets/ships-v2/huge/croccruiser/Textures/standard.jpg","ship alias 'c-roc cruiser' in path; ships-v2 location; ship image/texture"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",3,85,"high","unified25","AST-A3C58F916BBE6CB7","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/icon.png","ship alias 'cruiser' in path; ships-v2 location; ship image/texture"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",4,85,"high","unified25","AST-186FA3DAA94B0FCD","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/Textures/standard.jpg","ship alias 'cruiser' in path; ships-v2 location; ship image/texture"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",5,83,"medium","unified25","AST-8F623857533BFD7C","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/FO Sympthizers.png","ship alias 'cruiser' in path; ships location; ship image/texture"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",6,83,"medium","unified25","AST-ECCC8FBA3C155E4F","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/Gozanti-Class Cruiser.png","ship alias 'cruiser' in path; ships location; ship image/texture"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",7,70,"medium","xwing-data","AST-C77BA0CEA7DFF6EC","assets/source/xwing-data/images/pilots/Scum and Villainy/C-ROC Cruiser/c-roc-cruiser.png","ship alias 'c-roc cruiser' in path"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","ShipTexture",True,"review",8,55,"low","xwing-data","AST-863064460B34A0E9","assets/source/xwing-data/images/pilots/Galactic Empire/Gozanti-class Cruiser/gozanti-class-cruiser.png","ship alias 'cruiser' in path"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",1,78,"medium","unified25","AST-5B6E32FBAFCC76ED","assets/source/unified25/assets/ships-v2/huge/croccruiser/icon.png","ship alias 'c-roc cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",2,78,"medium","unified25","AST-587E11632BC03CFE","assets/source/unified25/assets/ships-v2/huge/croccruiser/Textures/standard.jpg","ship alias 'c-roc cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",3,70,"medium","xwing-data","AST-C77BA0CEA7DFF6EC","assets/source/xwing-data/images/pilots/Scum and Villainy/C-ROC Cruiser/c-roc-cruiser.png","ship alias 'c-roc cruiser' in path"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",4,63,"medium","unified25","AST-A3C58F916BBE6CB7","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/icon.png","ship alias 'cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",5,63,"medium","unified25","AST-186FA3DAA94B0FCD","assets/source/unified25/assets/ships-v2/huge/gozanticlasscruiser/Textures/standard.jpg","ship alias 'cruiser' in path; ships-v2 location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",6,61,"medium","unified25","AST-8F623857533BFD7C","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/FO Sympthizers.png","ship alias 'cruiser' in path; ships location"
"SHIP-EC8D6A546561","croccruiser","C-ROC Cruiser","epic","BaseToken",True,"review",7,61,"medium","unified25","AST-ECCC8FBA3C155E4F","assets/source/unified25/assets/ships/Huge/Gozanti-Class Cruiser/Gozanti-Class Cruiser.png","ship alias 'cruiser' in path; ships location"
